gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1B1	DIGOXIN	NA	DGIdb	NA	NA	NA	0.0808108336824853	down	FALSE	FALSE	P05026	-2.59932472124125	0.00197450236982643	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
NA	DIGOXIN	NA	L2S2	NA	TRUE	-0.603004411974121	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
NA	DIGOXIN	NA	L2S2	NA	TRUE	-0.603004411974121	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
NA	DIGOXIN	NA	L2S2	NA	TRUE	-0.603004411974121	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ALDH1A1	DISULFIRAM	NA	DGIdb	NA	NA	NA	0.00273432843907844	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	NA	DGIdb	NA	NA	NA	0.0791766408880974	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	ChEMBL	4	TRUE	NA	NA	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH2	DISULFIRAM	CHEMBL964	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
ALDH3A2	DISULFIRAM	NA	DGIdb	NA	NA	NA	0.13489353632787	down	FALSE	FALSE	P51648	-1.4867969710369	0.0332684427292948	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
CBX1	DISULFIRAM	NA	DGIdb	NA	NA	NA	0.00645766929229163	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
NA	DISULFIRAM	NA	L2S2	NA	TRUE	-0.12790020341936	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
NA	DISULFIRAM	NA	L2S2	NA	TRUE	-0.12790020341936	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
NA	DISULFIRAM	NA	L2S2	NA	TRUE	-0.12790020341936	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	CHEMBL964
C5	ECULIZUMAB	NA	DGIdb	NA	NA	NA	1.48306245905925	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201828
C5	ECULIZUMAB	CHEMBL1201828	ChEMBL	4	TRUE	NA	NA	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201828
C5	ECULIZUMAB	CHEMBL1201828	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201828
C5	ECULIZUMAB	CHEMBL1201828	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P01031	-1.3519218186	0.0457433706474837	down	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201828
C5	ECULIZUMAB	CHEMBL1201828	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201828
C5	ECULIZUMAB	CHEMBL1201828	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201828
C5	ECULIZUMAB	CHEMBL1201828	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P01031	-1.3519218186	0.0457433706474837	down	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201828
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	DGIdb	NA	NA	NA	34.8025323725903	up	FALSE	FALSE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
NECTIN4	ENFORTUMAB VEDOTIN	CHEMBL3301589	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q96NY8	1.85879186046932	0.0430486124252052	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3301589
PNP	FORODESINE	NA	DGIdb	NA	NA	NA	8.70063309314759	up	FALSE	FALSE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE	CHEMBL218291	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL218291
PNP	FORODESINE HYDROCHLORIDE	NA	DGIdb	NA	NA	NA	34.8025323725903	up	FALSE	FALSE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL550755
PNP	FORODESINE HYDROCHLORIDE	CHEMBL550755	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL550755
PNP	FORODESINE HYDROCHLORIDE	CHEMBL550755	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL550755
PNP	FORODESINE HYDROCHLORIDE	CHEMBL550755	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL550755
PNP	FORODESINE HYDROCHLORIDE	CHEMBL550755	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL550755
PNP	FORODESINE HYDROCHLORIDE	CHEMBL550755	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL550755
PNP	FORODESINE HYDROCHLORIDE	CHEMBL550755	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00491	1.48488792	0.00361947890048227	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL550755
EGFR	GEFITINIB	NA	DGIdb	NA	NA	NA	0.0852207532444493	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	CHEMBL939
EGFR	GEFITINIB	CHEMBL939	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	CHEMBL939
EGFR	GEFITINIB	CHEMBL939	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	CHEMBL939
EGFR	GEFITINIB	CHEMBL939	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	CHEMBL939
NA	GEFITINIB	NA	L2S2	NA	TRUE	-0.709719279838835	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	CHEMBL939
NA	GEFITINIB	NA	L2S2	NA	TRUE	-0.709719279838835	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	CHEMBL939
NA	GEFITINIB	NA	L2S2	NA	TRUE	-0.709719279838835	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	CHEMBL939
EGFR	LAPATINIB DITOSYLATE	CHEMBL1201179	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201179
EGFR	LAPATINIB DITOSYLATE	CHEMBL1201179	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1201179
EML4	LORLATINIB	NA	DGIdb	NA	NA	NA	4.64033764967871	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3286830
EML4	LORLATINIB	CHEMBL3286830	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3286830
EML4	LORLATINIB	CHEMBL3286830	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3286830
EML4	LORLATINIB	CHEMBL3286830	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3286830
EML4	LORLATINIB	CHEMBL3286830	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3286830
EML4	LORLATINIB	CHEMBL3286830	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3286830
ENO1	LORLATINIB	NA	DGIdb	NA	NA	NA	1.33855893740732	up	FALSE	FALSE	P06733	1.850990716	0.00361947890048227	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3286830
EGFR	MOBOCERTINIB	NA	DGIdb	NA	NA	NA	1.08757913664345	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4650319
EGFR	MOBOCERTINIB	CHEMBL4650319	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4650319
EGFR	MOBOCERTINIB	CHEMBL4650319	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4650319
EGFR	MOBOCERTINIB SUCCINATE	NA	DGIdb	NA	NA	NA	0.271894784160862	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4802239
EGFR	MOBOCERTINIB SUCCINATE	CHEMBL4802239	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4802239
EGFR	MOBOCERTINIB SUCCINATE	CHEMBL4802239	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4802239
IMPDH2	MYCOPHENOLATE MOFETIL	NA	DGIdb	NA	NA	NA	1.30509496397214	down	FALSE	FALSE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
IMPDH2	MYCOPHENOLATE MOFETIL	CHEMBL1456	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P12268	-1.1412925274	0.0425610790394585	down	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1456
